10:51:07.074 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
10:51:07.110 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
10:51:07.124 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 12.14 seconds (process running for 13.361)
10:51:17.528 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:51:17.528 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10:51:17.531 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
12:26:31.199 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56s443ms782탎600ns).
12:37:02.050 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m713ms771탎700ns).
16:32:07.155 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 38884 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
16:32:07.167 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:32:07.996 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
16:32:08.064 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 2 JPA repository interfaces.
16:32:08.659 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
16:32:08.671 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
16:32:08.673 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
16:32:08.673 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
16:32:08.812 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:32:08.814 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1605 ms
16:32:09.083 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
16:32:09.175 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
16:32:09.230 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
16:32:09.556 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
16:32:09.596 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
16:32:10.581 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
16:32:10.616 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
16:32:12.701 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 356d8291-f4c8-44dc-8eaf-f0d91ce4344e
16:32:12.703 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
16:32:14.172 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
16:32:14.836 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
16:32:14.987 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
16:32:15.327 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@458500d1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@59cbeaee, org.springframework.security.web.context.SecurityContextHolderFilter@63b85d97, org.springframework.security.web.header.HeaderWriterFilter@54418834, org.springframework.web.filter.CorsFilter@3299ee2c, org.springframework.security.web.authentication.logout.LogoutFilter@645b67d6, com.example.todobackend.security.JwtAuthenticationFilter@542759f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d583602, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@683218c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68ac6e6e, org.springframework.security.web.session.SessionManagementFilter@7c59f315, org.springframework.security.web.access.ExceptionTranslationFilter@1455a374, org.springframework.security.web.access.intercept.AuthorizationFilter@2297c8bf]
16:32:15.625 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
16:32:15.663 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
16:32:15.681 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 8.954 seconds (process running for 9.845)
16:32:20.684 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:32:20.684 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:32:20.686 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
16:32:27.732 [http-nio-8081-exec-1] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 348 ms
16:32:47.016 [http-nio-8081-exec-9] INFO  com.example.todobackend.service.TodoService - Saved Todo with id: 13
17:17:31.081 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 23364 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
17:17:31.091 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
17:17:31.886 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:17:31.954 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 59 ms. Found 2 JPA repository interfaces.
17:17:32.520 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
17:17:32.530 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
17:17:32.533 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
17:17:32.533 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
17:17:32.594 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:17:32.595 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1461 ms
17:17:32.822 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:17:32.867 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
17:17:32.901 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:17:33.225 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:17:33.255 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
17:17:34.109 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:17:34.136 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:17:36.004 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 696fb2b4-066e-4756-874c-083f18ae3112
17:17:36.005 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:17:37.379 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:17:38.033 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
17:17:38.161 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:17:38.420 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6eb6750f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@13231e7b, org.springframework.security.web.context.SecurityContextHolderFilter@420c9959, org.springframework.security.web.header.HeaderWriterFilter@2bd67cf9, org.springframework.web.filter.CorsFilter@55b7f0d, org.springframework.security.web.authentication.logout.LogoutFilter@5a9a187b, com.example.todobackend.security.JwtAuthenticationFilter@e0faed6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f113867, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6cb1da13, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53ccbc15, org.springframework.security.web.session.SessionManagementFilter@7d583602, org.springframework.security.web.access.ExceptionTranslationFilter@10b063fd, org.springframework.security.web.access.intercept.AuthorizationFilter@3299ee2c]
17:17:38.639 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
17:17:38.668 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
17:17:38.676 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 7.939 seconds (process running for 8.808)
17:17:53.852 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:17:53.852 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:17:53.853 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
22:10:26.449 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4h47m50s248ms941탎100ns).
10:42:17.039 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d12h31m56s68ms743탎600ns).
10:53:45.738 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 1064 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
10:53:45.751 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
10:53:46.721 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:53:46.814 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 2 JPA repository interfaces.
10:53:47.520 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
10:53:47.533 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
10:53:47.536 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
10:53:47.537 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
10:53:47.604 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10:53:47.604 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1809 ms
10:53:47.887 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:53:47.984 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
10:53:48.035 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
10:53:48.513 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
10:53:48.565 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
10:53:49.567 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
10:53:49.592 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:53:52.438 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 5eaf05e6-e26b-4e65-ac84-a618b568d1c3
10:53:52.440 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:53:54.014 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:53:54.706 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
10:53:54.834 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:53:55.148 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61c98f5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1784d711, org.springframework.security.web.context.SecurityContextHolderFilter@2250deae, org.springframework.security.web.header.HeaderWriterFilter@50cadbae, org.springframework.web.filter.CorsFilter@4624e3d1, org.springframework.security.web.authentication.logout.LogoutFilter@3299ee2c, com.example.todobackend.security.JwtAuthenticationFilter@53b81a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fb920d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14a3a66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3181fbe7, org.springframework.security.web.session.SessionManagementFilter@1c3eeda4, org.springframework.security.web.access.ExceptionTranslationFilter@32a541a8, org.springframework.security.web.access.intercept.AuthorizationFilter@437a4e61]
10:53:55.400 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
10:53:55.431 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
10:53:55.440 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 10.096 seconds (process running for 11.177)
10:54:39.273 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:54:39.274 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10:54:39.275 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
14:43:42.371 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 48852 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
14:43:42.385 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
14:43:43.552 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:43:43.630 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 JPA repository interfaces.
14:43:44.465 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
14:43:44.484 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
14:43:44.487 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
14:43:44.488 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
14:43:44.591 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14:43:44.593 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2145 ms
14:43:44.900 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:43:45.006 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
14:43:45.067 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
14:43:45.520 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
14:43:45.571 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
14:43:46.675 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
14:43:46.706 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:43:52.982 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 58ce1001-9004-4e18-87fd-7686f96222c9
14:43:52.984 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:43:54.741 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:43:55.631 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
14:43:55.787 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:43:56.145 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f4bc3ff, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2297c8bf, org.springframework.security.web.context.SecurityContextHolderFilter@383d2e2d, org.springframework.security.web.header.HeaderWriterFilter@9abbe39, org.springframework.web.filter.CorsFilter@154fcedd, org.springframework.security.web.authentication.logout.LogoutFilter@4d37c996, com.example.todobackend.security.JwtAuthenticationFilter@34a06981, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c3830ed, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e584f3c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@458500d1, org.springframework.security.web.session.SessionManagementFilter@52b2c255, org.springframework.security.web.access.ExceptionTranslationFilter@719e8f9f, org.springframework.security.web.access.intercept.AuthorizationFilter@5eaa6f76]
14:43:56.442 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
14:43:56.476 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
14:43:56.488 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 14.6 seconds (process running for 15.738)
14:45:47.532 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:45:47.533 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:45:47.534 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
16:05:43.084 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=14m18s775ms338탎300ns).
16:24:37.677 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9m24s427ms688탎400ns).
09:58:50.802 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17h11m45s111ms674탎100ns).
10:29:37.761 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 13048 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
10:29:37.771 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
10:29:38.671 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:29:38.735 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 2 JPA repository interfaces.
10:29:39.377 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
10:29:39.387 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
10:29:39.389 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
10:29:39.390 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
10:29:39.447 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10:29:39.449 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1640 ms
10:29:39.747 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:29:39.821 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
10:29:39.871 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
10:29:40.230 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
10:29:40.268 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
10:29:41.125 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
10:29:41.154 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:29:43.346 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: c4038528-2eff-4006-ad71-91e87fa7058b
10:29:43.348 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:29:45.073 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:29:46.185 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
10:29:46.349 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:29:46.767 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@59cbeaee, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3299ee2c, org.springframework.security.web.context.SecurityContextHolderFilter@50cadbae, org.springframework.security.web.header.HeaderWriterFilter@54d6f172, org.springframework.web.filter.CorsFilter@542759f, org.springframework.security.web.authentication.logout.LogoutFilter@1926806c, com.example.todobackend.security.JwtAuthenticationFilter@68ac6e6e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65689000, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3eb6d7a9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6eb6750f, org.springframework.security.web.session.SessionManagementFilter@6c3830ed, org.springframework.security.web.access.ExceptionTranslationFilter@cfb462, org.springframework.security.web.access.intercept.AuthorizationFilter@154fcedd]
10:29:47.128 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
10:29:47.201 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
10:29:47.224 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 9.848 seconds (process running for 10.797)
10:30:25.865 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:30:25.865 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10:30:25.866 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
11:58:52.235 [http-nio-8081-exec-4] INFO  com.example.todobackend.service.TodoService - Deleted Todo with id: 9
12:35:57.981 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m12s649ms928탎200ns).
13:57:59.433 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m30s267ms281탎400ns).
14:04:09.159 [http-nio-8081-exec-6] INFO  com.example.todobackend.service.TodoService - Saved Todo with id: 11
